,Relevance,Tags,Heading,Seg,Sentence
908,1,['percentile'], Normal distribution,seg_33,"mike is 5’7” and jose is 6’4”, and they both live in the us. (a) what is mike’s height percentile? (b) what is jose’s height percentile?"
909,0,[], Normal distribution,seg_33,10 also draw one picture for each part.
910,1,"['tail', 'percentile', 'observation']", Normal distribution,seg_33,the last several problems have focused on finding the percentile (or upper tail) for a particular observation. what if you would like to know the observation corresponding to a particular percentile?
911,1,['percentile'], Normal distribution,seg_33,erik’s height is at the 40th percentile. how tall is he?
912,0,[], Normal distribution,seg_33,"as always, first draw the picture."
913,1,"['tail probability', 'percentile', 'case', 'observation', 'probability', 'associated', 'tail']", Normal distribution,seg_33,"in this case, the lower tail probability is known (0.40), which can be shaded on the diagram. we want to find the observation that corresponds to this value. as a first step in this direction, we determine the z-score associated with the 40th percentile. using software, we can obtain the corresponding z-score of about -0.25."
914,1,"['parameters', 'set', 'population']", Normal distribution,seg_33,"knowing zerik = −0.25 and the population parameters µ = 70 and σ = 3.3 inches, the z-score formula can be set up to determine erik’s unknown height, labeled xerik :"
915,0,[], Normal distribution,seg_33,"solving for xerik yields a height of 69.18 inches. that is, erik is about 5’9”."
916,1,['percentile'], Normal distribution,seg_33,what is the adult male height at the 82nd percentile?
917,0,[], Normal distribution,seg_33,"again, we draw the figure first."
918,1,"['deviation', 'percentile', 'mean', 'standard', 'standard deviation']", Normal distribution,seg_33,"next, we want to find the z-score at the 82nd percentile, which will be a positive value and can be found using software as z = 0.92. finally, the height x is found using the z-score formula with the known mean µ, standard deviation σ, and z-score z = 0.92:"
919,1,['percentile'], Normal distribution,seg_33,this yields 73.04 inches or about 6’1” as the height at the 82nd percentile.
920,1,"['percentile', 'scores']", Normal distribution,seg_33,"11 the sat scores follow n(1100, 200). (a) what is the 95th percentile for sat scores? (b) what is the 97.5th percentile for sat scores?"
921,1,['probability'], Normal distribution,seg_33,"adult male heights follow n(70.0”, 3.3”).12 (a) what is the probability that a randomly selected male adult is at least 6’2” (74 inches)? (b) what is the probability that a male adult is shorter than 5’9” (69 inches)?"
922,1,"['probability', 'random']", Normal distribution,seg_33,what is the probability that a random adult male is between 5’9” and 6’2”?
923,1,['tail'], Normal distribution,seg_33,"these heights correspond to 69 inches and 74 inches. first, draw the figure. the area of interest is no longer an upper or lower tail."
924,1,"['curve', 'tails']", Normal distribution,seg_33,"the total area under the curve is 1. if we find the area of the two tails that are not shaded (from guided practice 4.16, these areas are 0.3821 and 0.1131), then we can find the middle area:"
925,1,['probability'], Normal distribution,seg_33,"that is, the probability of being between 5’9” and 6’2” is 0.5048."
926,1,"['scores', 'percent']", Normal distribution,seg_33,"sat scores follow n(1100, 200). what percent of sat takers get between 1100 and 1400?13"
927,1,['percent'], Normal distribution,seg_33,"adult male heights follow n(70.0”, 3.3”). what percent of adult males are between 5’5” and 5’7”?14"
928,1,"['standard deviations', 'estimate', 'range', 'distribution', 'deviations', 'normal', 'mean', 'probability', 'standard', 'normal distribution']", Normal distribution,seg_33,"here, we present a useful rule of thumb for the probability of falling within 1, 2, and 3 standard deviations of the mean in the normal distribution. this will be useful in a wide range of practical settings, especially when trying to make a quick estimate without a calculator or z-table."
929,1,"['probabilities', 'standard deviations', 'distribution', 'deviations', 'normal', 'mean', 'standard', 'normal distribution']", Normal distribution,seg_33,"figure 4.7: probabilities for falling within 1, 2, and 3 standard deviations of the mean in a normal distribution."
930,1,"['standard deviations', 'table', 'observations', 'probability table', 'distribution', 'deviations', 'normal', 'mean', 'probability', 'standard', 'normal distribution']", Normal distribution,seg_33,"use software, a calculator, or a probability table to confirm that about 68%, 95%, and 99.7% of observations fall within 1, 2, and 3, standard deviations of the mean in the normal distribution, respectively. for instance, first find the area that falls between z = −1 and z = 1, which should have an area of about 0.68. similarly there should be an area of about 0.95 between z = −2 and z = 2.15"
931,1,"['random', 'standard deviations', 'data', 'deviations', 'random variable', 'variable', 'normal', 'mean', 'probability', 'standard', 'normal random variable']", Normal distribution,seg_33,"it is possible for a normal random variable to fall 4, 5, or even more standard deviations from the mean. however, these occurrences are very rare if the data are nearly normal. the probability of being further than 4 standard deviations from the mean is about 1-in-15,000. for 5 and 6 standard deviations, it is about 1-in-2 million and 1-in-500 million, respectively."
